id;name;lat;lng;heating ;cooling
0;;;;12.39;9.5
0;;;;12.95;8.85
0;;;;13.46;10.44
0;;;;13.39;10.53
0;;;;14.97;11.01
0;;;;10.48;8.81
0;;;;11.39;9.28
0;;;;9.99;9.75
0;;;;8.5;10.22
0;;;;8.39;10.69
0;;;;12.01;11.16
0;;;;10.52;11.63
0;;;;11.39;12.1
0;;;;13.03;12.57
0;;;;13.54;13.04
0;;;;12.39;13.51
0;;;;9.05;13.98
0;;;;9.56;14.45
0;;;;10.39;17.58
0;;;;8.07;10.06
0;;;;11.58;18.52
